"id","start_id","start_vertex_type","end_id","end_vertex_type","distance"
"758","1817","airport","1306","airport","7370"
"759","129","airport","1166","airport","15778"
"760","242","airport","220","airport","5093"
"761","1881","airport","1708","airport","14081"
"762","1579","airport","821","airport","13767"
"763","2206","airport","2397","airport","13724"
"764","1611","airport","2495","airport","7190"
"765","2350","airport","972","airport","10040"
"766","1034","airport","3197","airport","5816"
"767","77","airport","2218","airport","14114"
"768","2512","airport","3183","airport","898"
"769","2811","airport","1502","airport","14176"
"770","968","airport","3476","airport","7550"
"771","1733","airport","2403","airport","3902"
"772","2584","airport","1422","airport","804"
"773","2826","airport","3211","airport","14457"
"774","3363","airport","1025","airport","9021"
"775","2074","airport","2475","airport","2678"
"776","3155","airport","2762","airport","9005"
"777","1060","airport","60","airport","6354"
"778","1359","airport","2443","airport","4432"
"779","1856","airport","2603","airport","8888"
"780","988","airport","3139","airport","14362"
"781","3244","airport","971","airport","6237"
"782","3293","airport","1892","airport","2507"
"783","2721","airport","1337","airport","14777"
"784","3429","airport","351","airport","15793"
"785","3246","airport","2972","airport","6628"
"786","971","airport","1655","airport","13045"
"787","2863","airport","1767","airport","10058"
"788","3402","airport","2343","airport","6024"
"789","2085","airport","1300","airport","15671"
"790","1328","airport","819","airport","3286"
"791","2037","airport","1715","airport","4255"
"792","2209","airport","2765","airport","14029"
"793","3354","airport","1524","airport","1628"
"794","1640","airport","490","airport","8924"
"795","1525","airport","1170","airport","10641"
"796","1768","airport","1309","airport","2128"
"797","18","airport","2448","airport","3631"
"798","592","airport","1579","airport","15408"
"799","112","airport","2257","airport","7623"
"800","1826","airport","716","airport","15861"
"801","2349","airport","2290","airport","14133"
"802","3168","airport","2262","airport","5386"
"803","158","airport","3309","airport","13117"
"804","2056","airport","2794","airport","5826"
"805","2781","airport","462","airport","8299"
"806","781","airport","1921","airport","13016"
"807","2022","airport","2489","airport","10622"
"808","12","airport","2128","airport","12643"
"809","1199","airport","1199","airport","11476"
"810","2361","airport","74","airport","1430"
"811","3263","airport","317","airport","5543"
"812","2191","airport","2704","airport","12171"
"813","1657","airport","2864","airport","7209"
"814","442","airport","1375","airport","13925"
"815","1032","airport","2887","airport","5092"
"816","2393","airport","1186","airport","14049"
"817","758","airport","2641","airport","439"
"818","2410","airport","3107","airport","14726"
"819","3352","airport","2397","airport","697"
"820","126","airport","3328","airport","14256"
"821","105","airport","1175","airport","948"
"822","955","airport","114","airport","3996"
"823","2790","airport","1285","airport","13292"
"824","374","airport","1618","airport","13678"
"825","1831","airport","1537","airport","15302"
"826","312","airport","2075","airport","2355"
"827","2208","airport","2970","airport","9943"
"828","1278","airport","165","airport","2649"
"829","2426","airport","2007","airport","7551"
"830","889","airport","468","airport","2301"
"831","2547","airport","1154","airport","8265"
"832","1339","airport","122","airport","11705"
"833","1019","airport","2789","airport","15426"
"834","1873","airport","2284","airport","10895"
"835","2892","airport","145","airport","1703"
"836","1673","airport","1257","airport","5909"
"837","2581","airport","3477","airport","3935"
"838","2646","airport","86","airport","3641"
"839","2015","airport","2264","airport","8476"
"840","2329","airport","2754","airport","13869"
"841","2451","airport","1584","airport","3841"
"842","1383","airport","599","airport","8656"
"843","2883","airport","1743","airport","12078"
"844","1894","airport","554","airport","13036"
"845","2116","airport","1712","airport","13938"
"846","2734","airport","2051","airport","8490"
"847","2573","airport","1012","airport","14255"
"848","2792","airport","1965","airport","11636"
"849","3493","airport","2135","airport","1822"
"850","660","airport","2804","airport","6567"
"851","2792","airport","2265","airport","11721"
"852","364","airport","1799","airport","14269"
"853","2081","airport","2860","airport","9235"
"854","182","airport","872","airport","12459"
"855","3457","airport","1450","airport","12629"
"856","1882","airport","1263","airport","8317"
"857","1381","airport","822","airport","6302"
"858","868","airport","2520","airport","12071"
"859","2044","airport","1558","airport","6916"
"860","3491","airport","2587","airport","9920"
"861","2666","airport","3155","airport","327"
"862","920","airport","1581","airport","4188"
"863","1726","airport","2908","airport","1074"
"864","2317","airport","555","airport","2733"
"865","43","airport","1468","airport","4922"
"866","2735","airport","777","airport","7827"
"867","1661","airport","2650","airport","10826"
"868","1188","airport","859","airport","12586"
"869","3086","airport","156","airport","14280"
"870","508","airport","2546","airport","12089"
"871","3015","airport","598","airport","2229"
"872","3313","airport","3020","airport","6937"
"873","2374","airport","800","airport","15581"
"874","1159","airport","1171","airport","7430"
"875","790","airport","2117","airport","3717"
"876","1767","airport","428","airport","816"
"877","3117","airport","370","airport","7589"
"878","3500","airport","2717","airport","4723"
"879","1997","airport","2300","airport","2355"
"880","3361","airport","177","airport","2018"
"881","2841","airport","3426","airport","9685"
"882","1172","airport","1304","airport","1488"
"883","1658","airport","1976","airport","13471"
"884","1209","airport","1158","airport","5071"
"885","377","airport","2244","airport","9314"
"886","2627","airport","463","airport","14322"
"887","2393","airport","679","airport","2494"
"888","1925","airport","3144","airport","3141"
"889","816","airport","1870","airport","1901"
"890","720","airport","3105","airport","6539"
"891","2729","airport","2158","airport","7396"
"892","835","airport","2762","airport","2225"
"893","2691","airport","2339","airport","1551"
"894","55","airport","2382","airport","6523"
"895","740","airport","3077","airport","15455"
"896","1857","airport","1498","airport","9910"
"897","221","airport","1851","airport","3580"
"898","1460","airport","1760","airport","8206"
"899","3033","airport","1788","airport","8825"
"900","382","airport","50","airport","12557"
"901","2229","airport","3326","airport","15522"
"902","1662","airport","795","airport","11241"
"903","288","airport","385","airport","7294"
"904","1100","airport","2046","airport","12310"
"905","3302","airport","3290","airport","10280"
"906","1239","airport","996","airport","10509"
"907","940","airport","1591","airport","8162"
"908","1118","airport","3205","airport","15860"
"909","1190","airport","1009","airport","4174"
"910","3228","airport","2429","airport","5334"
"911","439","airport","1167","airport","683"
"912","2800","airport","2358","airport","1982"
"913","1411","airport","3107","airport","2175"
"914","154","airport","262","airport","12902"
"915","1769","airport","2555","airport","8048"
"916","266","airport","2136","airport","1300"
"917","960","airport","1739","airport","935"
"918","984","airport","460","airport","13698"
"919","838","airport","2035","airport","1611"
"920","3259","airport","3033","airport","7709"
"921","1004","airport","2257","airport","10079"
"922","1063","airport","1060","airport","15689"
"923","583","airport","2392","airport","7109"
"924","3344","airport","2583","airport","6531"
"925","462","airport","342","airport","14210"
"926","2679","airport","2707","airport","264"
"927","1150","airport","762","airport","14973"
"928","1739","airport","1590","airport","11679"
"929","633","airport","2783","airport","4719"
"930","2035","airport","3500","airport","14440"
"931","3157","airport","2234","airport","13044"
"932","487","airport","53","airport","6449"
"933","1515","airport","1822","airport","778"
"934","1305","airport","2964","airport","1950"
"935","570","airport","3235","airport","12715"
"936","1019","airport","3422","airport","3344"
"937","3097","airport","680","airport","11130"
"938","2591","airport","1307","airport","2673"
"939","2384","airport","1741","airport","7780"
"940","824","airport","1403","airport","14656"
"941","3361","airport","2580","airport","11416"
"942","1034","airport","2354","airport","12191"
"943","1189","airport","548","airport","14141"
"944","1263","airport","1019","airport","13425"
"945","2553","airport","3208","airport","13140"
"946","599","airport","1361","airport","8953"
"947","796","airport","1464","airport","8909"
"948","1963","airport","2367","airport","9948"
"949","491","airport","1190","airport","14247"
"950","2393","airport","1678","airport","3615"
"951","2672","airport","3484","airport","13358"
"952","2204","airport","1700","airport","8105"
"953","1215","airport","1093","airport","11461"
"954","562","airport","2070","airport","15684"
"955","547","airport","3440","airport","13121"
"956","2050","airport","1653","airport","7949"
"957","2620","airport","2231","airport","7936"
"958","3388","airport","3107","airport","10548"
"959","1299","airport","2449","airport","11651"
"960","566","airport","1397","airport","10185"
"961","2718","airport","2964","airport","11510"
"962","3413","airport","634","airport","9380"
"963","1539","airport","2577","airport","15151"
"964","1915","airport","1008","airport","699"
